Trial,Block,Visual,Motor,DynamicClickRate,StartX,StartZ,OrientX,OrientZ,EgocentricAngle_0,Distance_0,WaypointX_0,WaypointZ_0,EgocentricAngle_1,Distance_1,WaypointX_1,WaypointZ_1
0,1,TRUE,FALSE,0,-4,0,-7.826834,9.238795,270,8,3.391036,3.061468,225,8,0.3295674,-4.329568
1,1,TRUE,FALSE,0,-4,0,3.071066,-7.071069,45,8,4,0,225,4,1.171573,-2.828427
2,1,TRUE,FALSE,0,4,0,-6,-8.74E-07,270,4,4,4,90,8,-4,3.999999
3,1,TRUE,FALSE,0,0,0,-10,-8.74E-07,90,4,4.77E-08,-4,135,4,2.828427,-1.171573
4,1,TRUE,FALSE,0,-4,0,-14,-8.74E-07,180,4,0,0,0,4,4,0
5,1,TRUE,FALSE,0,4,0,-6,-8.74E-07,315,4,1.171573,2.828427,45,4,-2.828427,2.828427
6,1,TRUE,FALSE,0,4,0,-6,-8.74E-07,0,8,-4,-6.99E-07,180,8,4,-6.99E-07
7,1,TRUE,FALSE,0,4,0,-5.238795,-3.826834,315,8,-3.391036,3.061468,135,8,-0.3295672,-4.329568
8,1,TRUE,FALSE,0,4,0,0.1731644,-9.238795,315,8,-3.391036,-3.061467,225,8,-0.3295686,4.329569
9,1,TRUE,FALSE,0,0,0,9.238795,-3.826834,45,4,3.695518,1.530734,135,8,-3.695518,4.592202
10,1,TRUE,FALSE,0,-4,0,5.238795,-3.826834,45,8,3.391036,3.061468,180,4,-0.304482,1.530734
11,1,TRUE,FALSE,0,4,0,13.2388,-3.826834,225,4,0.304482,-1.530734,315,4,-3.391036,2.38E-07
12,1,TRUE,FALSE,0,0,0,9.238795,-3.826834,270,4,-1.530734,-3.695518,135,4,2.164784,-2.164784
13,1,TRUE,FALSE,0,-4,0,-4,10,0,4,-4,4,270,8,4,4
14,1,TRUE,FALSE,0,-4,0,5.238795,-3.826834,0,8,3.391037,-3.061467,180,8,-4,4.77E-07
15,1,TRUE,FALSE,0,-4,0,-14,-8.74E-07,90,4,-4,-4,90,8,4,-4
16,2,TRUE,TRUE,0,4,0,-5.238795,-3.826834,0,8,-3.391036,-3.061467,225,8,-0.3295686,4.329569
17,2,TRUE,TRUE,0,-4,0,5.238795,3.826835,315,8,3.391037,-3.061467,135,8,0.3295693,4.329569
18,2,TRUE,TRUE,0,4,0,-3.071068,7.071068,45,8,-4,-6.99E-07,225,4,-1.171573,2.828426
19,2,TRUE,TRUE,0,4,0,4,-10,270,8,-4,-6.99E-07,270,4,-4,3.999999
20,3,FALSE,TRUE,0,4,0,11.07107,-7.071069,315,4,4,-4,270,8,-4,-4
21,3,FALSE,TRUE,0,4,0,4,10,90,8,-4,-6.99E-07,270,4,-4,3.999999
22,3,FALSE,TRUE,0,4,0,-5.238795,-3.826834,315,8,-3.391036,3.061468,135,8,-0.3295672,-4.329568
23,3,FALSE,TRUE,0,4,0,-5.238795,-3.826834,45,4,2.469266,-3.695518,180,4,4,0
24,3,FALSE,TRUE,0,0,0,-9.238795,-3.826834,90,4,1.530734,-3.695518,135,4,3.061468,2.38E-07
